fips,county,state,base_cancer,base_neuro,base_amr,w_pm25,w_poverty,w_access,pm25,poverty,access
06041,Marin,CA,0.1749113284464949,0.24992399581128144,0.06316666666666665,1.0,0.8,-0.7,1.0,0.0,0.945
06043,Mariposa,CA,0.3768637102655724,0.35907488828207934,0.32523333333333326,1.0,0.8,-0.7,1.0,0.1912399753238742,0.927
06045,Mendocino,CA,0.5725225225225226,0.7000000000000002,0.34978888888888876,1.0,0.8,-0.7,1.0,0.2128315854410856,0.897
06047,Merced,CA,0.5608108108108107,0.45,0.3190444444444444,1.0,0.8,-0.7,1.0,0.32387415175817413,0.8180000000000001
06049,Modoc,CA,0.3768637102655724,0.35907488828207934,0.4380222222222222,1.0,0.8,-0.7,1.0,0.3454657618753858,0.914
06051,Mono,CA,0.10829121208539613,0.13258937869867943,0.09459999999999999,1.0,0.8,-0.7,1.0,0.09253547193090689,0.918
06053,Monterey,CA,0.15339190832531546,0.21120850829428586,0.27325555555555553,1.0,0.8,-0.7,1.0,0.15731030228254164,0.841
06055,Napa,CA,0.3768637102655724,0.35907488828207934,0.1691,1.0,0.8,-0.7,1.0,0.0,0.903
06057,Nevada,CA,0.13020943064946527,0.38651155831730233,0.16457777777777777,1.0,0.8,-0.7,1.0,0.0,0.944
06059,Orange,CA,0.29447064665533235,0.2774034114188563,0.17447777777777776,1.0,0.8,-0.7,1.0,0.0,0.911
06061,Placer,CA,0.21872830190062126,0.26248140162910405,0.03235555555555565,1.0,0.8,-0.7,1.0,0.0,0.944
06063,Plumas,CA,0.4963963963963963,0.7499999999999999,0.3225333333333333,1.0,0.8,-0.7,1.0,0.18507094386181377,0.9359999999999999
06065,Riverside,CA,0.3669384480964429,0.38932561960390083,0.25587777777777776,1.0,0.8,-0.7,1.0,0.31770512029611336,0.873
06067,Sacramento,CA,0.3354718696549507,0.3222963515961354,0.15054444444444437,1.0,0.8,-0.7,1.0,0.06785934608266514,0.913
06069,San Benito,CA,0.08782155381181689,0.08019839747576582,0.17392222222222226,1.0,0.8,-0.7,1.0,0.10178901912399771,0.861
06071,San Bernardino,CA,0.4554054054054054,0.4000000000000001,0.23734444444444439,1.0,0.8,-0.7,1.0,0.22516964836520648,0.857
06073,San Diego,CA,0.27017768543991605,0.23158087323421378,0.057211111111111115,1.0,0.8,-0.7,1.0,0.0,0.913
06075,San Francisco,CA,0.16914028810666779,0.14497738980571526,0.0655666666666666,1.0,0.8,-0.7,1.0,0.0,0.937
06077,San Joaquin,CA,0.4670641164868499,0.4199352658690374,0.2484,1.0,0.8,-0.7,1.0,0.1603948180135717,0.872
06079,San Luis Obispo,CA,0.18807127627530681,0.28620395109312013,0.053611111111111116,1.0,0.8,-0.7,1.0,0.0,0.925
06081,San Mateo,CA,0.1703171582899934,0.1459861356771372,0.09757777777777778,1.0,0.8,-0.7,1.0,0.0,0.9339999999999999
06083,Santa Barbara,CA,0.1561757645834344,0.22382633103290528,0.12843333333333337,1.0,0.8,-0.7,1.0,0.0,0.883
06085,Santa Clara,CA,0.29359397518258706,0.25165197872793177,0.09040000000000002,1.0,0.8,-0.7,1.0,0.0,0.9319999999999999
06087,Santa Cruz,CA,0.077389762410107,0.14133408206580605,0.07276666666666662,1.0,0.8,-0.7,1.0,0.0,0.913
06089,Shasta,CA,0.3672456847364226,0.4241449498512966,0.18463333333333326,1.0,0.8,-0.7,1.0,0.13571869216532995,0.929
06091,Sierra,CA,0.3768637102655724,0.35907488828207934,0.46583333333333327,1.0,0.8,-0.7,1.0,0.38556446637877884,0.925
06093,Siskiyou,CA,0.5490771356076503,0.7498846490536617,0.35724444444444436,1.0,0.8,-0.7,1.0,0.2991980259099324,0.924
06095,Solano,CA,0.28224672651777816,0.32677132543222676,0.22174444444444438,1.0,0.8,-0.7,1.0,0.1326341764342999,0.909
06097,Sonoma,CA,0.15116829713458357,0.24955352109605236,0.1107555555555555,1.0,0.8,-0.7,1.0,0.0,0.916
06099,Stanislaus,CA,0.5198198198198198,0.45,0.2208888888888889,1.0,0.8,-0.7,1.0,0.3485502776064159,0.86
06101,Sutter,CA,0.549099099099099,0.5250000000000001,0.2845888888888889,1.0,0.8,-0.7,1.0,0.17890191239975334,0.881
06103,Tehama,CA,0.38464831596104443,0.4738105256500072,0.2968444444444444,1.0,0.8,-0.7,1.0,0.2868599629858115,0.892
06105,Trinity,CA,0.3768637102655724,0.35907488828207934,0.5109999999999999,1.0,0.8,-0.7,1.0,0.4842689697717458,0.9299999999999999
06107,Tulare,CA,0.5549549549549548,0.45,0.3268222222222221,1.0,0.8,-0.7,1.0,0.36088834053053676,0.8180000000000001
06109,Tuolumne,CA,0.3768637102655724,0.35907488828207934,0.2154444444444444,1.0,0.8,-0.7,1.0,0.09253547193090689,0.9299999999999999
06111,Ventura,CA,0.17332483216246974,0.22356414185354556,0.1709,1.0,0.8,-0.7,1.0,0.0,0.897
06113,Yolo,CA,0.26423513246401825,0.22648725639772993,0.02669999999999999,1.0,0.8,-0.7,1.0,0.0,0.911
06115,Yuba,CA,0.3768637102655724,0.35907488828207934,0.16522222222222227,1.0,0.8,-0.7,1.0,0.1912399753238739,0.89
08001,Adams,CO,0.40448716184333655,0.20114343602015722,0.059377777777777724,1.0,0.8,-0.7,1.0,0.18198642813078342,0.8280000000000001
08003,Alamosa,CO,0.3768637102655724,0.35907488828207934,0.18622222222222223,1.0,0.8,-0.7,1.0,0.1202961135101787,0.8200000000000001
08005,Arapahoe,CO,0.0707865888763839,0.06067421903690048,0.034499999999999996,1.0,0.8,-0.7,1.0,0.0,0.885
08007,Archuleta,CO,0.3768637102655724,0.35907488828207934,0.19213333333333327,1.0,0.8,-0.7,1.0,0.027760641579271807,0.904
08009,Baca,CO,0.3768637102655724,0.35907488828207934,0.3339555555555555,1.0,0.8,-0.7,1.0,0.3022825416409624,0.872
08011,Bent,CO,0.3768637102655724,0.35907488828207934,0.4629666666666665,1.0,0.8,-0.7,1.0,0.5552128315854413,0.779
08013,Boulder,CO,0.11807369427525023,0.10120602366450021,0.023399999999999987,1.0,0.8,-0.7,1.0,0.0,0.922
08014,Broomfield,CO,0.3768637102655724,0.35907488828207934,0.023399999999999987,1.0,0.8,-0.7,1.0,0.0,0.922
08015,Chaffee,CO,0.3768637102655724,0.35907488828207934,0.07456666666666661,1.0,0.8,-0.7,1.0,0.0,0.907
08017,Cheyenne,CO,0.3768637102655724,0.35907488828207934,0.16552222222222226,1.0,0.8,-0.7,1.0,0.11104256631708821,0.889
08019,Clear Creek,CO,0.3768637102655724,0.35907488828207934,0.021899999999999985,1.0,0.8,-0.7,1.0,0.0,0.927
08021,Conejos,CO,0.3768637102655724,0.35907488828207934,0.38306666666666667,1.0,0.8,-0.7,1.0,0.20666255397902517,0.812
08023,Costilla,CO,0.3768637102655724,0.35907488828207934,0.6343555555555553,1.0,0.8,-0.7,1.0,0.36088834053053676,0.804
08025,Crowley,CO,0.3768637102655724,0.35907488828207934,0.1721888888888889,1.0,0.8,-0.7,1.0,0.3177051202961137,0.7889999999999999
08027,Custer,CO,0.3768637102655724,0.35907488828207934,0.24057777777777775,1.0,0.8,-0.7,1.0,0.02467612584824175,0.924
08029,Delta,CO,0.25185143362581525,0.4401004566213552,0.25347777777777775,1.0,0.8,-0.7,1.0,0.09870450339296732,0.881
08031,Denver,CO,0.156293974094769,0.133966263509802,0.0375,1.0,0.8,-0.7,1.0,0.0,0.875
08033,Dolores,CO,0.3768637102655724,0.35907488828207934,0.17837777777777775,1.0,0.8,-0.7,1.0,0.10178901912399771,0.898
08035,Douglas,CO,0.04988054373544955,0.04275475177324247,0.018899999999999983,1.0,0.8,-0.7,1.0,0.0,0.937
08037,Eagle,CO,0.3768637102655724,0.35907488828207934,0.03389999999999999,1.0,0.8,-0.7,1.0,0.0,0.887
08039,Elbert,CO,0.3768637102655724,0.35907488828207934,0.02369999999999999,1.0,0.8,-0.7,1.0,0.0,0.921
08041,El Paso,CO,0.047662781120023714,0.030815202349981755,0.02849999999999999,1.0,0.8,-0.7,1.0,0.0,0.905
08043,Fremont,CO,0.3768637102655724,0.35907488828207934,0.18020000000000003,1.0,0.8,-0.7,1.0,0.21900061690314634,0.866
08045,Garfield,CO,0.3768637102655724,0.35907488828207934,0.0414,1.0,0.8,-0.7,1.0,0.0,0.862
08047,Gilpin,CO,0.3768637102655724,0.35907488828207934,0.021899999999999985,1.0,0.8,-0.7,1.0,0.0,0.927
08049,Grand,CO,0.3768637102655724,0.35907488828207934,0.02579999999999999,1.0,0.8,-0.7,1.0,0.0,0.914
08051,Gunnison,CO,0.3768637102655724,0.35907488828207934,0.02220000000000002,1.0,0.8,-0.7,1.0,0.0,0.9259999999999999
08053,Hinsdale,CO,0.3768637102655724,0.35907488828207934,0.04911111111111115,1.0,0.8,-0.7,1.0,0.0,0.94
08055,Huerfano,CO,0.3768637102655724,0.35907488828207934,0.3746444444444444,1.0,0.8,-0.7,1.0,0.1202961135101787,0.866
08057,Jackson,CO,0.37477477477477467,0.5250000000000001,0.37344444444444436,1.0,0.8,-0.7,1.0,0.3207896360271437,0.87
08059,Jefferson,CO,0.3768637102655724,0.35907488828207934,0.02519999999999999,1.0,0.8,-0.7,1.0,0.0,0.916
08061,Kiowa,CO,0.3768637102655724,0.35907488828207934,0.20141111111111115,1.0,0.8,-0.7,1.0,0.07094386181369519,0.899
08063,Kit Carson,CO,0.3768637102655724,0.35907488828207934,0.1796,1.0,0.8,-0.7,1.0,0.1511412708204812,0.868
08065,Lake,CO,0.3768637102655724,0.35907488828207934,0.035699999999999996,1.0,0.8,-0.7,1.0,0.0,0.881
08067,La Plata,CO,0.3768637102655724,0.35907488828207934,0.02579999999999999,1.0,0.8,-0.7,1.0,0.0,0.914
08069,Larimer,CO,0.15462595546052202,0.132536533251876,0.02579999999999999,1.0,0.8,-0.7,1.0,0.0,0.914
08071,Las Animas,CO,0.3768637102655724,0.35907488828207934,0.3692888888888888,1.0,0.8,-0.7,1.0,0.29302899444787195,0.832
08073,Lincoln,CO,0.3768637102655724,0.35907488828207934,0.1368333333333334,1.0,0.8,-0.7,1.0,0.17581739666872295,0.855
08075,Logan,CO,0.3768637102655724,0.35907488828207934,0.16854444444444439,1.0,0.8,-0.7,1.0,0.20049352251696503,0.853
08077,Mesa,CO,0.20444157746782698,0.2398109274048556,0.04855555555555563,1.0,0.8,-0.7,1.0,0.058605798889574325,0.89
08079,Mineral,CO,0.3768637102655724,0.35907488828207934,0.09069999999999999,1.0,0.8,-0.7,1.0,0.0,0.931
08081,Moffat,CO,0.3768637102655724,0.35907488828207934,0.13173333333333337,1.0,0.8,-0.7,1.0,0.13880320789636033,0.872
08083,Montezuma,CO,0.3768637102655724,0.35907488828207934,0.20351111111111114,1.0,0.8,-0.7,1.0,0.13880320789636,0.892
08085,Montrose,CO,0.3768637102655724,0.35907488828207934,0.18557777777777776,1.0,0.8,-0.7,1.0,0.061690314620604376,0.874
08087,Morgan,CO,0.3768637102655724,0.35907488828207934,0.15481111111111115,1.0,0.8,-0.7,1.0,0.19740900678593465,0.821
08089,Otero,CO,0.3768637102655724,0.35907488828207934,0.4375111111111111,1.0,0.8,-0.7,1.0,0.43183220234423225,0.812
08091,Ouray,CO,0.3768637102655724,0.35907488828207934,0.04971111111111115,1.0,0.8,-0.7,1.0,0.0,0.938
08093,Park,CO,0.3768637102655724,0.35907488828207934,0.06856666666666661,1.0,0.8,-0.7,1.0,0.0,0.927
08095,Phillips,CO,0.3768637102655724,0.35907488828207934,0.2226888888888889,1.0,0.8,-0.7,1.0,0.14497223935842077,0.854
08097,Pitkin,CO,0.3768637102655724,0.35907488828207934,0.020699999999999986,1.0,0.8,-0.7,1.0,0.0,0.931
08099,Prowers,CO,0.3768637102655724,0.35907488828207934,0.2882333333333333,1.0,0.8,-0.7,1.0,0.19740900678593465,0.817
08101,Pueblo,CO,0.34387721797006243,0.3490955304608258,0.2589,1.0,0.8,-0.7,1.0,0.24367674275138812,0.837
08103,Rio Blanco,CO,0.3461237890579854,0.2911756029763427,0.02969999999999999,1.0,0.8,-0.7,1.0,0.0,0.901
08105,Rio Grande,CO,0.3768637102655724,0.35907488828207934,0.24992222222222216,1.0,0.8,-0.7,1.0,0.0616903146206047,0.841
08107,Routt,CO,0.3768637102655724,0.35907488828207934,0.022499999999999985,1.0,0.8,-0.7,1.0,0.0,0.925
08109,Saguache,CO,0.3768637102655724,0.35907488828207934,0.47517777777777764,1.0,0.8,-0.7,1.0,0.25909932140653935,0.842
08111,San Juan,CO,0.3768637102655724,0.35907488828207934,0.07156666666666661,1.0,0.8,-0.7,1.0,0.0,0.917
08113,San Miguel,CO,0.3768637102655724,0.35907488828207934,0.021899999999999985,1.0,0.8,-0.7,1.0,0.0,0.927
08115,Sedgwick,CO,0.3768637102655724,0.35907488828207934,0.3004444444444444,1.0,0.8,-0.7,1.0,0.1295496607032695,0.88
08117,Summit,CO,0.3768637102655724,0.35907488828207934,0.02729999999999999,1.0,0.8,-0.7,1.0,0.0,0.909
08119,Teller,CO,0.3768637102655724,0.35907488828207934,0.06946666666666662,1.0,0.8,-0.7,1.0,0.0,0.924
08121,Washington,CO,0.3768637102655724,0.35907488828207934,0.10239999999999999,1.0,0.8,-0.7,1.0,0.0,0.892
08123,Weld,CO,0.29601819843206256,0.14330517394562897,0.041100000000000005,1.0,0.8,-0.7,1.0,0.1727328809376929,0.863
08125,Yuma,CO,0.3768637102655724,0.35907488828207934,0.14821111111111115,1.0,0.8,-0.7,1.0,0.08636644046884613,0.843
09110,Capitol,CT,0.3768637102655724,0.35907488828207934,0.13828888888888888,1.0,0.8,-0.7,1.0,0.11104256631708821,0.902
09120,Greater Bridgeport,CT,0.3768637102655724,0.35907488828207934,0.09674444444444452,1.0,0.8,-0.7,1.0,0.0,0.859
09130,Lower Connecticut River Valley,CT,0.3768637102655724,0.35907488828207934,0.019200000000000016,1.0,0.8,-0.7,1.0,0.0,0.9359999999999999
09140,Naugatuck Valley,CT,0.3768637102655724,0.35907488828207934,0.10867777777777776,1.0,0.8,-0.7,1.0,0.13880320789636033,0.897
09150,Northeastern Connecticut,CT,0.3768637102655724,0.35907488828207934,0.0772444444444445,1.0,0.8,-0.7,1.0,0.19740900678593465,0.924
09160,Northwest Hills,CT,0.3768637102655724,0.35907488828207934,0.05241111111111112,1.0,0.8,-0.7,1.0,0.0,0.929
09170,South Central Connecticut,CT,0.3768637102655724,0.35907488828207934,0.09252222222222226,1.0,0.8,-0.7,1.0,0.1295496607032695,0.899
09180,Southeastern Connecticut,CT,0.3768637102655724,0.35907488828207934,0.05991111111111112,1.0,0.8,-0.7,1.0,0.08945095619987652,0.904
09190,Western Connecticut,CT,0.3768637102655724,0.35907488828207934,0.02969999999999999,1.0,0.8,-0.7,1.0,0.0,0.901
10001,Kent,DE,0.32721257780806545,0.37988877325633413,0.39405555555555555,1.0,0.8,-0.7,1.0,0.6446637877853179,0.905
10003,New Castle,DE,0.22732483873425607,0.2896375065598643,0.22802222222222215,1.0,0.8,-0.7,1.0,0.20974706971005555,0.914
10005,Sussex,DE,0.36035523055880525,0.5332002362318718,0.38597777777777764,1.0,0.8,-0.7,1.0,0.3578038247995067,0.906
11001,District of Columbia,DC,0.2195270607983179,0.18816605211284393,0.019499999999999983,1.0,0.8,-0.7,1.0,0.0,0.935
12001,Alachua,FL,0.19961510466587523,0.18596352600704372,0.1051,1.0,0.8,-0.7,1.0,0.06785934608266482,0.883
12003,Baker,FL,0.3768637102655724,0.35907488828207934,0.25020000000000003,1.0,0.8,-0.7,1.0,0.4256631708821718,0.866
12005,Bay,FL,0.3768637102655724,0.35907488828207934,0.2163888888888889,1.0,0.8,-0.7,1.0,0.2930289944478716,0.875
12007,Bradford,FL,0.3768637102655724,0.35907488828207934,0.4207333333333333,1.0,0.8,-0.7,1.0,0.5613818630475021,0.842
12009,Brevard,FL,0.2994639949723262,0.43129732387589353,0.30702222222222214,1.0,0.8,-0.7,1.0,0.2837754472547811,0.884
12011,Broward,FL,0.2621506870602607,0.38444962365782964,0.3534333333333333,1.0,0.8,-0.7,1.0,0.16964836520666285,0.833
12013,Calhoun,FL,0.3768637102655724,0.35907488828207934,0.48595555555555536,1.0,0.8,-0.7,1.0,0.7711289327575577,0.832
12015,Charlotte,FL,0.3768637102655724,0.35907488828207934,0.5008666666666665,1.0,0.8,-0.7,1.0,0.2652683528685998,0.886
12017,Citrus,FL,0.3768637102655724,0.35907488828207934,0.5194222222222221,1.0,0.8,-0.7,1.0,0.3979025293028994,0.876
12019,Clay,FL,0.3768637102655724,0.35907488828207934,0.23732222222222216,1.0,0.8,-0.7,1.0,0.3146206045650833,0.883
12021,Collier,FL,0.3768637102655724,0.35907488828207934,0.3644888888888888,1.0,0.8,-0.7,1.0,0.0061690314620607666,0.848
12023,Columbia,FL,0.3768637102655724,0.35907488828207934,0.47427777777777763,1.0,0.8,-0.7,1.0,0.6971005552128318,0.845
12027,DeSoto,FL,0.3768637102655724,0.35907488828207934,0.7005222222222223,1.0,0.8,-0.7,1.0,0.8574953732264038,0.739
12029,Dixie,FL,0.3768637102655724,0.35907488828207934,0.5541555555555556,1.0,0.8,-0.7,1.0,0.6292412091301672,0.838
12031,Duval,FL,0.43057267813902156,0.3734059248913621,0.2896888888888889,1.0,0.8,-0.7,1.0,0.32695866748920416,0.864
12033,Escambia,FL,0.5125432602715898,0.5036085088042199,0.2860888888888889,1.0,0.8,-0.7,1.0,0.3824799506477484,0.876
12035,Flagler,FL,0.3768637102655724,0.35907488828207934,0.3530888888888888,1.0,0.8,-0.7,1.0,0.18815545959284385,0.886
12037,Franklin,FL,0.3768637102655724,0.35907488828207934,0.4850333333333333,1.0,0.8,-0.7,1.0,0.4256631708821718,0.861
12039,Gadsden,FL,0.3768637102655724,0.35907488828207934,0.7539999999999999,1.0,0.8,-0.7,1.0,0.9870450339296737,0.8200000000000001
12041,Gilchrist,FL,0.3768637102655724,0.35907488828207934,0.2908888888888889,1.0,0.8,-0.7,1.0,0.4287476866132019,0.86
12043,Glades,FL,0.3768637102655724,0.35907488828207934,0.7010999999999998,1.0,0.8,-0.7,1.0,0.7433682911782852,0.763
12045,Gulf,FL,0.3768637102655724,0.35907488828207934,0.3889999999999999,1.0,0.8,-0.7,1.0,0.4472547809993829,0.87
12047,Hamilton,FL,0.3768637102655724,0.35907488828207934,0.6804222222222223,1.0,0.8,-0.7,1.0,0.9037631091918572,0.806
12049,Hardee,FL,0.3768637102655724,0.35907488828207934,0.5449666666666665,1.0,0.8,-0.7,1.0,0.7001850709438618,0.739
12051,Hendry,FL,0.3768637102655724,0.35907488828207934,0.6545,1.0,0.8,-0.7,1.0,0.6600863664404691,0.685
12053,Hernando,FL,0.3768637102655724,0.35907488828207934,0.45632222222222224,1.0,0.8,-0.7,1.0,0.4595928439235044,0.853
12055,Highlands,FL,0.3768637102655724,0.35907488828207934,0.7303666666666665,1.0,0.8,-0.7,1.0,0.5829734731647132,0.821
12057,Hillsborough,FL,0.30733737238918024,0.28312315316756,0.2738555555555555,1.0,0.8,-0.7,1.0,0.17890191239975334,0.839
12059,Holmes,FL,0.3768637102655724,0.35907488828207934,0.4264111111111111,1.0,0.8,-0.7,1.0,0.6045650832819248,0.849
12061,Indian River,FL,0.3768637102655724,0.35907488828207934,0.4021555555555556,1.0,0.8,-0.7,1.0,0.0616903146206047,0.878
12063,Jackson,FL,0.3768637102655724,0.35907488828207934,0.5161666666666666,1.0,0.8,-0.7,1.0,0.7063541024059226,0.835
12065,Jefferson,FL,0.3768637102655724,0.35907488828207934,0.5634111111111111,1.0,0.8,-0.7,1.0,0.5582973473164714,0.859
12067,Lafayette,FL,0.3768637102655724,0.35907488828207934,0.4431888888888888,1.0,0.8,-0.7,1.0,0.5613818630475015,0.819
12069,Lake,FL,0.3768637102655724,0.35907488828207934,0.42401111111111106,1.0,0.8,-0.7,1.0,0.36088834053053676,0.857
12071,Lee,FL,0.2645545584559444,0.5314907798348248,0.4282111111111111,1.0,0.8,-0.7,1.0,0.19740900678593465,0.843
12073,Leon,FL,0.23929087590110676,0.21495202490365137,0.11137777777777777,1.0,0.8,-0.7,1.0,0.14188772362739072,0.888
12075,Levy,FL,0.3768637102655724,0.35907488828207934,0.5520555555555556,1.0,0.8,-0.7,1.0,0.5336212214682293,0.845
12077,Liberty,FL,0.3768637102655724,0.35907488828207934,0.41955555555555557,1.0,0.8,-0.7,1.0,0.8544108574953734,0.8200000000000001
12079,Madison,FL,0.3768637102655724,0.35907488828207934,0.6097999999999999,1.0,0.8,-0.7,1.0,0.715607649599013,0.834
12081,Manatee,FL,0.3768637102655724,0.35907488828207934,0.38242222222222216,1.0,0.8,-0.7,1.0,0.24984577421344856,0.866
12083,Marion,FL,0.3768637102655724,0.35907488828207934,0.4590222222222222,1.0,0.8,-0.7,1.0,0.48426896977174616,0.844
12085,Martin,FL,0.1310309453228265,0.467138493674392,0.3477111111111111,1.0,0.8,-0.7,1.0,0.0493522516964835,0.878
12086,Miami-Dade,FL,0.23243421650927265,0.35907488828207934,0.527911111111111,1.0,0.8,-0.7,1.0,0.17890191239975303,0.744
12087,Monroe,FL,0.3768637102655724,0.35907488828207934,0.32049999999999984,1.0,0.8,-0.7,1.0,0.018507094386181314,0.865
12089,Nassau,FL,0.3768637102655724,0.35907488828207934,0.1852555555555555,1.0,0.8,-0.7,1.0,0.2251696483652068,0.901
12091,Okaloosa,FL,0.3768637102655724,0.35907488828207934,0.12843333333333337,1.0,0.8,-0.7,1.0,0.1202961135101787,0.883
12093,Okeechobee,FL,0.3768637102655724,0.35907488828207934,0.5296666666666665,1.0,0.8,-0.7,1.0,0.8420727945712522,0.79
12095,Orange,FL,0.2160109088872676,0.1648819373473877,0.21163333333333328,1.0,0.8,-0.7,1.0,0.20666255397902517,0.839
12097,Osceola,FL,0.3768637102655724,0.35907488828207934,0.3609555555555555,1.0,0.8,-0.7,1.0,0.4503392967304136,0.782
12099,Palm Beach,FL,0.17430127040310683,0.4142659537818137,0.3626888888888888,1.0,0.8,-0.7,1.0,0.03392967304133257,0.854
12101,Pasco,FL,0.3768637102655724,0.35907488828207934,0.2923888888888889,1.0,0.8,-0.7,1.0,0.23750771128932735,0.855
12103,Pinellas,FL,0.27103056234236367,0.4469837252509836,0.3067222222222221,1.0,0.8,-0.7,1.0,0.19740900678593465,0.885
12105,Polk,FL,0.4351118679625033,0.47720013392925,0.36871111111111105,1.0,0.8,-0.7,1.0,0.5490438001233809,0.808
12107,Putnam,FL,0.3768637102655724,0.35907488828207934,0.6684444444444443,1.0,0.8,-0.7,1.0,0.6539173349784083,0.8200000000000001
12109,St. Johns,FL,0.3768637102655724,0.35907488828207934,0.10447777777777775,1.0,0.8,-0.7,1.0,0.0,0.911
12111,St. Lucie,FL,0.3768637102655724,0.35907488828207934,0.42911111111111105,1.0,0.8,-0.7,1.0,0.28069093152375074,0.84
12113,Santa Rosa,FL,0.3768637102655724,0.35907488828207934,0.13351111111111114,1.0,0.8,-0.7,1.0,0.18507094386181377,0.892
12115,Sarasota,FL,0.2045661993694036,0.5753424566023461,0.2953444444444444,1.0,0.8,-0.7,1.0,0.07094386181369519,0.897
12117,Seminole,FL,0.19946216806183203,0.20590965756651242,0.14788888888888888,1.0,0.8,-0.7,1.0,0.027760641579271807,0.87
12119,Sumter,FL,0.3768637102655724,0.35907488828207934,0.5289777777777777,1.0,0.8,-0.7,1.0,0.15422578655151126,0.896
12121,Suwannee,FL,0.3768637102655724,0.35907488828207934,0.4685999999999999,1.0,0.8,-0.7,1.0,0.6415792720542874,0.838
12123,Taylor,FL,0.3768637102655724,0.35907488828207934,0.5374,1.0,0.8,-0.7,1.0,0.7865515114127086,0.842
12125,Union,FL,0.3768637102655724,0.35907488828207934,0.43301111111111107,1.0,0.8,-0.7,1.0,0.7958050586057994,0.827
12127,Volusia,FL,0.42101695717911825,0.5252539169643408,0.3450333333333333,1.0,0.8,-0.7,1.0,0.29302899444787195,0.861
12129,Wakulla,FL,0.3768637102655724,0.35907488828207934,0.27173333333333327,1.0,0.8,-0.7,1.0,0.5058605798889575,0.872
12131,Walton,FL,0.3768637102655724,0.35907488828207934,0.24420000000000003,1.0,0.8,-0.7,1.0,0.17890191239975334,0.886
12133,Washington,FL,0.3768637102655724,0.35907488828207934,0.4748777777777777,1.0,0.8,-0.7,1.0,0.749537322640346,0.843
13001,Appling,GA,0.3768637102655724,0.35907488828207934,0.6603666666666664,1.0,0.8,-0.7,1.0,0.8605798889574345,0.821
13003,Atkinson,GA,0.3768637102655724,0.35907488828207934,0.7289333333333332,1.0,0.8,-0.7,1.0,1.0,0.748
13005,Bacon,GA,0.3768637102655724,0.35907488828207934,0.45932222222222224,1.0,0.8,-0.7,1.0,0.6230721776681065,0.843
13007,Baker,GA,0.3768637102655724,0.35907488828207934,0.7492,1.0,0.8,-0.7,1.0,1.0,0.8360000000000001
13009,Baldwin,GA,0.3768637102655724,0.35907488828207934,0.4841333333333333,1.0,0.8,-0.7,1.0,0.5983960518198644,0.864
