fips,county,state,base_cancer,base_neuro,base_amr,w_pm25,w_deprivation,w_access,pm25,pm25_raw,deprivation,poverty,access,uninsured,structural_vulnerability,equity_gap
05013,Calhoun,AR,0.3771941765331893,0.3257561250116442,0.5504337767495661,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6351183063511832,0.6351183063511832,0.7293233082706767,10.2,0.4047660052741568,0.44905981891317964
05015,Carroll,AR,0.3771941765331893,0.3257561250116442,0.6849624060150374,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6288916562889167,0.6288916562889167,0.3834586466165413,14.8,0.4047660052741568,0.44905981891317964
05017,Chicot,AR,0.3771941765331893,0.3257561250116442,0.8736842105263158,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.42105263157894723,14.3,0.4047660052741568,0.44905981891317964
05019,Clark,AR,0.3771941765331893,0.3257561250116442,0.4377096587622903,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6755915317559158,0.6755915317559158,0.6691729323308271,11.0,0.4047660052741568,0.44905981891317964
05021,Clay,AR,0.3771941765331893,0.3257561250116442,0.5300173510699825,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7440846824408471,0.7440846824408471,0.6691729323308271,11.0,0.4047660052741568,0.44905981891317964
05023,Cleburne,AR,0.3771941765331893,0.3257561250116442,0.5866396761133602,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6569115815691161,0.6569115815691161,0.7368421052631579,10.1,0.4047660052741568,0.44905981891317964
05025,Cleveland,AR,0.3771941765331893,0.3257561250116442,0.317408906882591,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6880448318804485,0.6880448318804485,0.7368421052631579,10.1,0.4047660052741568,0.44905981891317964
05027,Columbia,AR,0.3771941765331893,0.3257561250116442,0.49739733950260256,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6257783312577836,0.6257783312577836,0.6240601503759398,11.6,0.4047660052741568,0.44905981891317964
05029,Conway,AR,0.3771941765331893,0.3257561250116442,0.4037593984962406,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7129514321295151,0.7129514321295151,0.6541353383458647,11.2,0.4047660052741568,0.44905981891317964
05031,Craighead,AR,0.3771941765331893,0.3257561250116442,0.3286871023713128,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5603985056039851,0.5603985056039851,0.6992481203007519,10.6,0.4047660052741568,0.44905981891317964
05033,Crawford,AR,0.3771941765331893,0.3257561250116442,0.30867553499132444,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.529265255292653,0.529265255292653,0.5864661654135338,12.1,0.4047660052741568,0.44905981891317964
05035,Crittenden,AR,0.7245085478063856,0.8130052664767381,0.6222093695777906,1.0,0.8,-0.7,0.7221648132630499,7.95124,0.9651307596513078,0.9651307596513078,0.5413533834586466,12.7,0.7666475524740138,1.0
05037,Cross,AR,0.3771941765331893,0.3257561250116442,0.5032388663967611,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8966376089663765,0.8966376089663765,0.5789473684210527,12.2,0.4047660052741568,0.44905981891317964
05039,Dallas,AR,0.3771941765331893,0.3257561250116442,0.44037015615962977,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6942714819427153,0.6942714819427153,0.6090225563909774,11.8,0.4047660052741568,0.44905981891317964
05041,Desha,AR,0.3771941765331893,0.3257561250116442,0.8916136495083864,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.2330827067669171,16.8,0.4047660052741568,0.44905981891317964
05043,Drew,AR,0.3771941765331893,0.3257561250116442,0.5199537304800461,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8623910336239107,0.8623910336239107,0.5488721804511278,12.6,0.4047660052741568,0.44905981891317964
05045,Faulkner,AR,0.3771941765331893,0.3257561250116442,0.23782533256217472,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.4919053549190538,0.4919053549190538,0.7969924812030074,9.3,0.4047660052741568,0.44905981891317964
05047,Franklin,AR,0.3771941765331893,0.3257561250116442,0.5932909196067089,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7783312577833126,0.7783312577833126,0.5864661654135338,12.1,0.4047660052741568,0.44905981891317964
05049,Fulton,AR,0.3771941765331893,0.3257561250116442,0.4263157894736842,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7471980074719805,0.7471980074719805,0.5789473684210527,12.2,0.4047660052741568,0.44905981891317964
05051,Garland,AR,0.6033335897446546,0.4570316380514888,0.5680740312319259,1.0,0.8,-0.7,0.9182417496804947,9.024876999999998,0.6226650062266506,0.6226650062266506,0.7218045112781954,10.3,0.6720018001072191,0.7688055138922538
05053,Grant,AR,0.3771941765331893,0.3257561250116442,0.33915558126084433,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.46077210460772133,0.46077210460772133,0.7669172932330828,9.7,0.4047660052741568,0.44905981891317964
05055,Greene,AR,0.3771941765331893,0.3257561250116442,0.41145170618854826,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7440846824408471,0.7440846824408471,0.6541353383458647,11.2,0.4047660052741568,0.44905981891317964
05057,Hempstead,AR,0.3771941765331893,0.3257561250116442,0.5637362637362636,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8686176836861771,0.8686176836861771,0.4285714285714286,14.2,0.4047660052741568,0.44905981891317964
05059,Hot Spring,AR,0.3771941765331893,0.3257561250116442,0.5213996529786004,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6382316313823166,0.6382316313823166,0.6466165413533833,11.3,0.4047660052741568,0.44905981891317964
05061,Howard,AR,0.3771941765331893,0.3257561250116442,0.6484673221515326,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7098381070983814,0.7098381070983814,0.5563909774436089,12.5,0.4047660052741568,0.44905981891317964
05063,Independence,AR,0.3771941765331893,0.3257561250116442,0.3358588779641411,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6444582814445834,0.6444582814445834,0.6240601503759398,11.6,0.4047660052741568,0.44905981891317964
05065,Izard,AR,0.3771941765331893,0.3257561250116442,0.6865240023134759,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8561643835616445,0.8561643835616445,0.6090225563909774,11.8,0.4047660052741568,0.44905981891317964
05067,Jackson,AR,0.8450558093642891,0.6214492506542433,0.5601503759398495,1.0,0.8,-0.7,0.6885933652582472,7.7674164999999995,0.9122042341220429,0.9122042341220429,0.46616541353383456,13.7,0.7470859570453492,1.0
05069,Jefferson,AR,0.3771941765331893,0.3257561250116442,0.6317524580682474,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8997509339975095,0.8997509339975095,0.5864661654135338,12.1,0.4047660052741568,0.44905981891317964
05071,Johnson,AR,0.3771941765331893,0.3257561250116442,0.47593984962406016,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5853051058530513,0.5853051058530513,0.4135338345864661,14.4,0.4047660052741568,0.44905981891317964
05073,Lafayette,AR,0.3771941765331893,0.3257561250116442,0.869172932330827,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.43609022556390975,14.1,0.4047660052741568,0.44905981891317964
05075,Lawrence,AR,0.3771941765331893,0.3257561250116442,0.38201272411798726,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8250311332503117,0.8250311332503117,0.6240601503759398,11.6,0.4047660052741568,0.44905981891317964
05077,Lee,AR,0.3771941765331893,0.3257561250116442,0.9075187969924812,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.30827067669172914,15.8,0.4047660052741568,0.44905981891317964
05079,Lincoln,AR,0.3771941765331893,0.3257561250116442,0.5673221515326777,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.834371108343711,0.834371108343711,0.39097744360902253,14.7,0.4047660052741568,0.44905981891317964
05081,Little River,AR,0.3771941765331893,0.3257561250116442,0.40827067669172934,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6880448318804485,0.6880448318804485,0.6390977443609022,11.4,0.4047660052741568,0.44905981891317964
05083,Logan,AR,0.3771941765331893,0.3257561250116442,0.3213996529786004,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.557285180572852,0.557285180572852,0.6466165413533833,11.3,0.4047660052741568,0.44905981891317964
05085,Lonoke,AR,0.3771941765331893,0.3257561250116442,0.20202429149797566,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.3985056039850562,0.3985056039850562,0.7368421052631579,10.1,0.4047660052741568,0.44905981891317964
05087,Madison,AR,0.3771941765331893,0.3257561250116442,0.3620011567379988,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.678704856787049,0.678704856787049,0.5112781954887218,13.1,0.4047660052741568,0.44905981891317964
05089,Marion,AR,0.3771941765331893,0.3257561250116442,0.312781954887218,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5448318804483188,0.5448318804483188,0.6240601503759398,11.6,0.4047660052741568,0.44905981891317964
05091,Miller,AR,0.3771941765331893,0.3257561250116442,0.48016194331983797,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6475716064757165,0.6475716064757165,0.5789473684210527,12.2,0.4047660052741568,0.44905981891317964
05093,Mississippi,AR,0.3771941765331893,0.3257561250116442,0.5190283400809717,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.9277708592777095,0.9277708592777095,0.5263157894736841,12.9,0.4047660052741568,0.44905981891317964
05095,Monroe,AR,0.3771941765331893,0.3257561250116442,0.5747252747252747,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8904109589041099,0.8904109589041099,0.5714285714285714,12.3,0.4047660052741568,0.44905981891317964
05097,Montgomery,AR,0.3771941765331893,0.3257561250116442,0.34488143435511853,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6818181818181823,0.6818181818181823,0.593984962406015,12.0,0.4047660052741568,0.44905981891317964
05099,Nevada,AR,0.3771941765331893,0.3257561250116442,0.8308270676691729,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.5639097744360901,12.4,0.4047660052741568,0.44905981891317964
05101,Newton,AR,0.3771941765331893,0.3257561250116442,0.2838635049161365,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5853051058530513,0.5853051058530513,0.6691729323308271,11.0,0.4047660052741568,0.44905981891317964
05103,Ouachita,AR,0.3771941765331893,0.3257561250116442,0.806015037593985,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.949564134495642,0.949564134495642,0.6466165413533833,11.3,0.4047660052741568,0.44905981891317964
05105,Perry,AR,0.3771941765331893,0.3257561250116442,0.2581260844418739,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5603985056039854,0.5603985056039854,0.7293233082706767,10.2,0.4047660052741568,0.44905981891317964
05107,Phillips,AR,0.3771941765331893,0.3257561250116442,0.82486986697513,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.48120300751879697,13.5,0.4047660052741568,0.44905981891317964
05109,Pike,AR,0.3771941765331893,0.3257561250116442,0.5756506651243493,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6444582814445827,0.6444582814445827,0.593984962406015,12.0,0.4047660052741568,0.44905981891317964
05111,Poinsett,AR,0.3771941765331893,0.3257561250116442,0.6045691150954307,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8405977584059778,0.8405977584059778,0.5488721804511278,12.6,0.4047660052741568,0.44905981891317964
05113,Polk,AR,0.8125928226576188,0.8589232669181239,0.6534991324465007,1.0,0.8,-0.7,0.8751777180905161,8.789076,0.7938978829389793,0.7938978829389793,0.6165413533834587,11.7,0.7443219697351064,0.9350415380849966
05115,Pope,AR,0.3771941765331893,0.3257561250116442,0.3471370734528629,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7160647571606481,0.7160647571606481,0.5864661654135338,12.1,0.4047660052741568,0.44905981891317964
05117,Prairie,AR,0.3771941765331893,0.3257561250116442,0.6137073452862926,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7503113325031137,0.7503113325031137,0.6466165413533833,11.3,0.4047660052741568,0.44905981891317964
05119,Pulaski,AR,0.5110619469026549,0.6370370370370371,0.31873915558126076,1.0,0.8,-0.7,1.0,10.423599000000001,0.5012453300124533,0.5012453300124533,0.706766917293233,10.5,0.6591447485463348,0.7166629158488695
05121,Randolph,AR,0.3771941765331893,0.3257561250116442,0.6032388663967609,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8468244084682442,0.8468244084682442,0.5789473684210527,12.2,0.4047660052741568,0.44905981891317964
05123,St. Francis,AR,0.3771941765331893,0.3257561250116442,0.8917293233082706,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.3609022556390977,15.1,0.4047660052741568,0.44905981891317964
05125,Saline,AR,0.3771941765331893,0.3257561250116442,0.2740312319259688,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.3331257783312576,0.3331257783312576,0.8045112781954887,9.2,0.4047660052741568,0.44905981891317964
05127,Scott,AR,0.3771941765331893,0.3257561250116442,0.376980913823019,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.572851805728518,0.572851805728518,0.5639097744360901,12.4,0.4047660052741568,0.44905981891317964
05129,Searcy,AR,0.3771941765331893,0.3257561250116442,0.8195488721804511,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.9028642590286433,0.9028642590286433,0.6015037593984962,11.9,0.4047660052741568,0.44905981891317964
05131,Sebastian,AR,0.3771941765331893,0.3257561250116442,0.38189705031810295,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.46699875466998786,0.46699875466998786,0.49624060150375926,13.3,0.4047660052741568,0.44905981891317964
05133,Sevier,AR,0.3771941765331893,0.3257561250116442,0.6999999999999998,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7721046077210465,0.7721046077210465,0.0,21.2,0.4047660052741568,0.44905981891317964
05135,Sharp,AR,0.3771941765331893,0.3257561250116442,0.3657027183342971,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6880448318804485,0.6880448318804485,0.6015037593984962,11.9,0.4047660052741568,0.44905981891317964
05137,Stone,AR,0.3771941765331893,0.3257561250116442,0.7801619433198379,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8437110834371112,0.8437110834371112,0.5789473684210527,12.2,0.4047660052741568,0.44905981891317964
05139,Union,AR,0.78141592920354,0.8962962962962964,0.4657027183342972,1.0,0.8,-0.7,1.0,9.4744945,0.6569115815691161,0.6569115815691161,0.6015037593984962,11.9,0.7424638807479471,0.8854375802716611
05141,Van Buren,AR,0.3771941765331893,0.3257561250116442,0.3615962984384037,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6506849315068496,0.6506849315068496,0.5639097744360901,12.4,0.4047660052741568,0.44905981891317964
05143,Washington,AR,0.4456406493279119,0.3217023798565694,0.3090803932909195,1.0,0.8,-0.7,0.8128556720428732,8.447826,0.3549190535491905,0.3549190535491905,0.5338345864661653,12.8,0.5603429729435925,0.6491647233723158
05145,White,AR,0.3771941765331893,0.3257561250116442,0.2928860613071139,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5790784557907849,0.5790784557907849,0.6390977443609022,11.4,0.4047660052741568,0.44905981891317964
05147,Woodruff,AR,0.3771941765331893,0.3257561250116442,0.8353383458646616,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.9153175591531759,0.9153175591531759,0.5488721804511278,12.6,0.4047660052741568,0.44905981891317964
05149,Yell,AR,0.3771941765331893,0.3257561250116442,0.49890109890109885,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7254047322540477,0.7254047322540477,0.2857142857142855,16.1,0.4047660052741568,0.44905981891317964
06001,Alameda,CA,0.17227735147578002,0.1476663012649543,0.2035858877964141,1.0,0.8,-0.7,0.49209339843118743,6.691463158730159,0.0,0.0,0.9624060150375939,7.1,0.2043561563649562,0.058857107417772954
06003,Alpine,CA,0.3771941765331893,0.3257561250116442,0.0,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.0,0.0,1.0,6.3,0.4047660052741568,0.44905981891317964
06005,Amador,CA,0.3771941765331893,0.3257561250116442,0.2876807403123193,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.13075965130759612,0.13075965130759612,0.8872180451127819,8.1,0.4047660052741568,0.44905981891317964
06007,Butte,CA,0.314472092165279,0.3944105501323967,0.14829381145170623,1.0,0.8,-0.7,0.5367826950587539,6.936163444444444,0.1214196762141969,0.1214196762141969,0.8646616541353382,8.4,0.2903486176821127,0.21325613816326675
06009,Calaveras,CA,0.28488058294857543,0.18518162436000468,0.3908617698091381,1.0,0.8,-0.7,0.27153335040200727,5.483766666666667,0.23349937733499393,0.23349937733499393,0.9022556390977443,7.9,0.22156196327525163,0.18835344338361995
06011,Colusa,CA,0.4548785188094213,0.5320974933429445,0.6250433776749567,1.0,0.8,-0.7,0.8228116279102693,8.502340736842106,0.3891656288916563,0.3891656288916563,0.1729323308270675,17.6,0.6502044365553568,0.8760850309870427
06013,Contra Costa,CA,0.18244300753182313,0.15637972074156267,0.24245228455754772,1.0,0.8,-0.7,0.521129192940532,6.850451277777778,0.0,0.0,0.9097744360902256,7.8,0.2264967899581677,0.09711171384540841
06015,Del Norte,CA,0.3771941765331893,0.3257561250116442,0.3776171197223828,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.2833125778331258,0.2833125778331258,0.7669172932330828,9.7,0.4047660052741568,0.44905981891317964
06017,El Dorado,CA,0.3771941765331893,0.3257561250116442,0.17692307692307693,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.0,0.0,1.0,5.7,0.4047660052741568,0.44905981891317964
06019,Fresno,CA,0.5110619469026549,0.5074074074074073,0.5035280508964719,1.0,0.8,-0.7,1.0,10.064340206349208,0.44831880448318806,0.44831880448318806,0.3984962406015037,14.6,0.6996282736729745,0.8494157258282953
06021,Glenn,CA,0.3771941765331893,0.3257561250116442,0.369172932330827,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.2397260273972604,0.2397260273972604,0.43609022556390975,14.1,0.4047660052741568,0.44905981891317964
06023,Humboldt,CA,0.4190484658205009,0.29779937328791917,0.2433776749566223,1.0,0.8,-0.7,0.47402401499277036,6.592522615384615,0.25840597758405953,0.25840597758405953,0.9323308270676691,7.5,0.30650583161719813,0.253373370731299
06025,Imperial,CA,0.49809705122151016,0.5530769592948899,0.769230769230769,1.0,0.8,-0.7,0.9791148247897875,9.35819302857143,0.42652552926525555,0.42652552926525555,0.0,22.1,0.7622561416220173,1.0
06027,Inyo,CA,0.21070603013792588,0.14370860081963144,0.3293233082706767,1.0,0.8,-0.7,0.3061187995369732,5.6731424215686275,0.11207970112079702,0.11207970112079702,0.9022556390977443,7.9,0.18682827244355923,0.11300420370537255
06029,Kern,CA,0.5858407079646017,0.5333333333333333,0.5970503181029496,1.0,0.8,-0.7,1.0,10.479224568627451,0.46077210460772133,0.46077210460772133,0.24060150375939848,16.7,0.7361885410912089,0.9455205742915049
06031,Kings,CA,0.5915929203539824,0.5333333333333333,0.5250433776749566,1.0,0.8,-0.7,1.0,10.964717777777777,0.3798256537982568,0.3798256537982568,0.1729323308270675,17.6,0.7173437953538893,0.9254023569423981
06033,Lake,CA,0.28761061946902655,0.5444444444444445,0.24817813765182178,1.0,0.8,-0.7,0.0,3.234426,0.3019925280199252,0.3019925280199252,0.7368421052631579,10.1,0.1734285901553385,0.24268433838534786
